"year"	"iso"	"valor"	"nombre"	"fila"	"country"	"indicator_name"	"ultimo_anio"
"206"	2014	"UY"	0.3947	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Uruguay"	"CINVBPFF"	
"207"	2014	"UY"	0.4861	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Uruguay"	"CINVBPFF"	
"208"	2014	"UY"	0.5529	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Uruguay"	"CINVBPFF"	
"209"	2015	"AR"	0.5347	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Argentina"	"CINVBPFF"	
"210"	2015	"AR"	0.2591	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Argentina"	"CINVBPFF"	
"211"	2015	"AR"	0.553	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Argentina"	"CINVBPFF"	
"212"	2015	"AR"	0.4776	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Argentina"	"CINVBPFF"	
"213"	2015	"CL"	0.4189	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Chile"	"CINVBPFF"	
"214"	2015	"CL"	0.263	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Chile"	"CINVBPFF"	
"215"	2015	"CL"	0.334	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Chile"	"CINVBPFF"	
"216"	2015	"CL"	0.3759	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Chile"	"CINVBPFF"	
"217"	2015	"CO"	0.5	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Colombia"	"CINVBPFF"	
"218"	2015	"CO"	0.332	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Colombia"	"CINVBPFF"	
"219"	2015	"CO"	0.3528	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Colombia"	"CINVBPFF"	
"220"	2015	"CO"	0.3059	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Colombia"	"CINVBPFF"	
"221"	2015	"CR"	0.3602	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Costa Rica"	"CINVBPFF"	
"222"	2015	"CR"	0.448	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Costa Rica"	"CINVBPFF"	
"223"	2015	"CR"	0.5172	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Costa Rica"	"CINVBPFF"	
"224"	2015	"GT"	0.4608	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Guatemala"	"CINVBPFF"	
"225"	2015	"GT"	0.5714	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Guatemala"	"CINVBPFF"	
"226"	2015	"MX"	0.3476	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"México"	"CINVBPFF"	
"227"	2015	"MX"	0.2812	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"México"	"CINVBPFF"	
"228"	2015	"MX"	0.3704	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"México"	"CINVBPFF"	
"229"	2015	"MX"	0.4959	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"México"	"CINVBPFF"	
"230"	2015	"PE"	0.3301	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Perú"	"CINVBPFF"	
"231"	2015	"PE"	0.4348	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Perú"	"CINVBPFF"	
"232"	2015	"PT"	0.5894	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Portugal"	"CINVBPFF"	
"233"	2015	"PT"	0.3115	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Portugal"	"CINVBPFF"	
"234"	2015	"PT"	0.486	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Portugal"	"CINVBPFF"	
"235"	2015	"PT"	0.5107	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Portugal"	"CINVBPFF"	
"236"	2015	"PY"	0.5331	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Paraguay"	"CINVBPFF"	
"237"	2015	"PY"	0.4862	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Paraguay"	"CINVBPFF"	
"238"	2015	"PY"	0.439	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Paraguay"	"CINVBPFF"	
"239"	2015	"SV"	0.3383	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"El Salvador"	"CINVBPFF"	
"240"	2015	"SV"	0.4136	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"El Salvador"	"CINVBPFF"	
"241"	2015	"TT"	0.5622	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Trinidad y Tobago"	"CINVBPFF"	
"242"	2015	"TT"	0.5321	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Trinidad y Tobago"	"CINVBPFF"	
"243"	2015	"UY"	0.4987	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Uruguay"	"CINVBPFF"	
"244"	2015	"UY"	0.3939	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Uruguay"	"CINVBPFF"	
"245"	2015	"UY"	0.489	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Uruguay"	"CINVBPFF"	
"246"	2015	"UY"	0.5529	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Uruguay"	"CINVBPFF"	
"247"	2016	"AR"	0.5384	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Argentina"	"CINVBPFF"	
"248"	2016	"AR"	0.2731	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Argentina"	"CINVBPFF"	
"249"	2016	"AR"	0.557	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Argentina"	"CINVBPFF"	
"250"	2016	"AR"	0.4756	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Argentina"	"CINVBPFF"	
"251"	2016	"CL"	0.4184	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Chile"	"CINVBPFF"	
"252"	2016	"CL"	0.2813	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Chile"	"CINVBPFF"	
"253"	2016	"CL"	0.326	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Chile"	"CINVBPFF"	
"254"	2016	"CL"	0.4225	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Chile"	"CINVBPFF"	
"255"	2016	"CO"	0.4762	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Colombia"	"CINVBPFF"	
"256"	2016	"CO"	0.3426	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Colombia"	"CINVBPFF"	
"257"	2016	"CO"	0.3732	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Colombia"	"CINVBPFF"	
"258"	2016	"CO"	0.3333	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Colombia"	"CINVBPFF"	
"259"	2016	"CR"	0.3543	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Costa Rica"	"CINVBPFF"	
"260"	2016	"CR"	0.4527	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Costa Rica"	"CINVBPFF"	
"261"	2016	"CR"	0.4762	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Costa Rica"	"CINVBPFF"	
"262"	2016	"GT"	0.3836	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Guatemala"	"CINVBPFF"	
"263"	2016	"GT"	0.1053	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Guatemala"	"CINVBPFF"	
"264"	2016	"GT"	0.4904	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Guatemala"	"CINVBPFF"	
"265"	2016	"JM"	0.4444	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Jamaica"	"CINVBPFF"	
"266"	2016	"JM"	0.3889	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Jamaica"	"CINVBPFF"	
"267"	2016	"JM"	0.4242	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Jamaica"	"CINVBPFF"	
"268"	2016	"MX"	0.3516	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"México"	"CINVBPFF"	
"269"	2016	"MX"	0.2331	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"México"	"CINVBPFF"	
"270"	2016	"MX"	0.3899	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"México"	"CINVBPFF"	
"271"	2016	"MX"	0.48	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"México"	"CINVBPFF"	
"272"	2016	"PT"	0.609	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Portugal"	"CINVBPFF"	
"273"	2016	"PT"	0.2926	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Portugal"	"CINVBPFF"	
"274"	2016	"PT"	0.4881	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Portugal"	"CINVBPFF"	
"275"	2016	"PT"	0.5119	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Portugal"	"CINVBPFF"	
"276"	2016	"PY"	0.5495	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Paraguay"	"CINVBPFF"	
"277"	2016	"PY"	0.4872	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Paraguay"	"CINVBPFF"	
"278"	2016	"PY"	0.4638	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Paraguay"	"CINVBPFF"	
"279"	2016	"SV"	0.3113	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"El Salvador"	"CINVBPFF"	
"280"	2016	"SV"	0.4076	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"El Salvador"	"CINVBPFF"	
"281"	2016	"TT"	0.5436	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Trinidad y Tobago"	"CINVBPFF"	
"282"	2016	"TT"	0.4898	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Trinidad y Tobago"	"CINVBPFF"	
"283"	2016	"UY"	0.5189	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Uruguay"	"CINVBPFF"	
"284"	2016	"UY"	0.3548	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Uruguay"	"CINVBPFF"	
"285"	2016	"UY"	0.4889	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Uruguay"	"CINVBPFF"	
"286"	2016	"UY"	0.5349	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Uruguay"	"CINVBPFF"	
"287"	2017	"AR"	0.5435	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Argentina"	"CINVBPFF"	
"288"	2017	"AR"	0.2979	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Argentina"	"CINVBPFF"	
"289"	2017	"AR"	0.5675	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Argentina"	"CINVBPFF"	
"290"	2017	"AR"	0.5048	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Argentina"	"CINVBPFF"	
"291"	2017	"CL"	0.4045	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Chile"	"CINVBPFF"	
"292"	2017	"CL"	0.2985	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Chile"	"CINVBPFF"	
"293"	2017	"CL"	0.3438	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Chile"	"CINVBPFF"	
"294"	2017	"CL"	0.4225	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Chile"	"CINVBPFF"	
"295"	2017	"CO"	0.4762	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Colombia"	"CINVBPFF"	1
"296"	2017	"CO"	0.3426	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Colombia"	"CINVBPFF"	1
"297"	2017	"CO"	0.3732	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Colombia"	"CINVBPFF"	1
"298"	2017	"CO"	0.3333	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Colombia"	"CINVBPFF"	1
"299"	2017	"CR"	0.2724	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Costa Rica"	"CINVBPFF"	
"300"	2017	"CR"	0.4712	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Costa Rica"	"CINVBPFF"	
"301"	2017	"CR"	0.5	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Costa Rica"	"CINVBPFF"	
"302"	2017	"GT"	0.3438	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Guatemala"	"CINVBPFF"	
"303"	2017	"GT"	0.1053	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Guatemala"	"CINVBPFF"	
"304"	2017	"GT"	0.4802	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Guatemala"	"CINVBPFF"	
"305"	2017	"HN"	0.2041	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Honduras"	"CINVBPFF"	1
"306"	2017	"HN"	0.3834	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Honduras"	"CINVBPFF"	1
"307"	2017	"HN"	0.3333	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Honduras"	"CINVBPFF"	1
"308"	2017	"JM"	0.6216	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Jamaica"	"CINVBPFF"	1
"309"	2017	"JM"	0.3889	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Jamaica"	"CINVBPFF"	1
"310"	2017	"JM"	0.4808	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Jamaica"	"CINVBPFF"	1
"311"	2017	"MX"	0.3515	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"México"	"CINVBPFF"	
"312"	2017	"MX"	0.2331	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"México"	"CINVBPFF"	
"313"	2017	"MX"	0.3899	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"México"	"CINVBPFF"	
"314"	2017	"MX"	0.4797	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"México"	"CINVBPFF"	
"315"	2017	"PE"	0.3271	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Perú"	"CINVBPFF"	
"316"	2017	"PE"	0.2703	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Perú"	"CINVBPFF"	
"317"	2017	"PE"	0.2879	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Perú"	"CINVBPFF"	
"318"	2017	"PE"	0.4203	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Perú"	"CINVBPFF"	
"319"	2017	"PT"	0.6033	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Portugal"	"CINVBPFF"	
"320"	2017	"PT"	0.2983	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Portugal"	"CINVBPFF"	
"321"	2017	"PT"	0.4944	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Portugal"	"CINVBPFF"	
"322"	2017	"PT"	0.5041	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Portugal"	"CINVBPFF"	
"323"	2017	"PY"	0.5368	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Paraguay"	"CINVBPFF"	
"324"	2017	"PY"	0.4832	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Paraguay"	"CINVBPFF"	
"325"	2017	"PY"	0.5027	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Paraguay"	"CINVBPFF"	
"326"	2017	"SV"	0.3211	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"El Salvador"	"CINVBPFF"	
"327"	2017	"SV"	0.3945	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"El Salvador"	"CINVBPFF"	
"328"	2017	"TT"	0.5534	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Trinidad y Tobago"	"CINVBPFF"	
"329"	2017	"TT"	0.75	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Trinidad y Tobago"	"CINVBPFF"	
"330"	2017	"TT"	0.5582	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Trinidad y Tobago"	"CINVBPFF"	
"331"	2017	"UY"	0.5179	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Uruguay"	"CINVBPFF"	
"332"	2017	"UY"	0.3226	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Uruguay"	"CINVBPFF"	
"333"	2017	"UY"	0.4926	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Uruguay"	"CINVBPFF"	
"334"	2017	"UY"	0.5169	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Uruguay"	"CINVBPFF"	
"335"	2018	"AR"	0.5428	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Argentina"	"CINVBPFF"	1
"336"	2018	"AR"	0.3173	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Argentina"	"CINVBPFF"	1
"337"	2018	"AR"	0.5673	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Argentina"	"CINVBPFF"	1
"338"	2018	"AR"	0.511	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Argentina"	"CINVBPFF"	1
"339"	2018	"CL"	0.3857	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Chile"	"CINVBPFF"	1
"340"	2018	"CL"	0.309	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Chile"	"CINVBPFF"	1
"341"	2018	"CL"	0.3359	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Chile"	"CINVBPFF"	1
"342"	2018	"CL"	0.4767	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Chile"	"CINVBPFF"	1
"343"	2018	"CR"	0.3658	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Costa Rica"	"CINVBPFF"	1
"344"	2018	"CR"	0.4666	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Costa Rica"	"CINVBPFF"	1
"345"	2018	"CR"	0.6786	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Costa Rica"	"CINVBPFF"	1
"346"	2018	"GT"	0.3729	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Guatemala"	"CINVBPFF"	1
"347"	2018	"GT"	0.1481	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Guatemala"	"CINVBPFF"	1
"348"	2018	"GT"	0.5529	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Guatemala"	"CINVBPFF"	1
"349"	2018	"MX"	0.3516	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"México"	"CINVBPFF"	1
"350"	2018	"MX"	0.2331	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"México"	"CINVBPFF"	1
"351"	2018	"MX"	0.3899	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"México"	"CINVBPFF"	1
"352"	2018	"MX"	0.4807	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"México"	"CINVBPFF"	1
"353"	2018	"PE"	0.2952	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Perú"	"CINVBPFF"	1
"354"	2018	"PE"	0.3	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Perú"	"CINVBPFF"	1
"355"	2018	"PE"	0.2711	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Perú"	"CINVBPFF"	1
"356"	2018	"PE"	0.3647	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Perú"	"CINVBPFF"	1
"357"	2018	"PT"	0.6108	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Portugal"	"CINVBPFF"	1
"358"	2018	"PT"	0.2849	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Portugal"	"CINVBPFF"	1
"359"	2018	"PT"	0.4978	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Portugal"	"CINVBPFF"	1
"360"	2018	"PT"	0.5066	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Portugal"	"CINVBPFF"	1
"361"	2018	"PY"	0.4872	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Paraguay"	"CINVBPFF"	1
"362"	2018	"PY"	0.4807	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Paraguay"	"CINVBPFF"	1
"363"	2018	"PY"	0.4951	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Paraguay"	"CINVBPFF"	1
"364"	2018	"SV"	0.3675	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"El Salvador"	"CINVBPFF"	1
"365"	2018	"SV"	0.4049	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"El Salvador"	"CINVBPFF"	1
"366"	2018	"TT"	0.5482	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Trinidad y Tobago"	"CINVBPFF"	1
"367"	2018	"TT"	0.5714	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Trinidad y Tobago"	"CINVBPFF"	1
"368"	2018	"TT"	0.5671	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Trinidad y Tobago"	"CINVBPFF"	1
"369"	2018	"UY"	0.5027	"Investigadoras por sector de empleo (PF)"	"Gobierno"	"Uruguay"	"CINVBPFF"	1
"370"	2018	"UY"	0.28	"Investigadoras por sector de empleo (PF)"	" Empresas (Privadas y Públicas)"	"Uruguay"	"CINVBPFF"	1
"371"	2018	"UY"	0.4909	"Investigadoras por sector de empleo (PF)"	"Educación Superior"	"Uruguay"	"CINVBPFF"	1
"372"	2018	"UY"	0.5116	"Investigadoras por sector de empleo (PF)"	"Org. priv. sin fines de lucro"	"Uruguay"	"CINVBPFF"	1
"373"	2009	"CR"	0.3359	"Investigadoras por disciplina científica (PF)"	"Ciencias Naturales y Exactas"	"Costa Rica"	"CINVFPFDI"	
"374"	2009	"CR"	0.3006	"Investigadoras por disciplina científica (PF)"	"Ingeniería y Tecnología"	"Costa Rica"	"CINVFPFDI"	
"375"	2009	"CR"	0.5581	"Investigadoras por disciplina científica (PF)"	"Ciencias Médicas"	"Costa Rica"	"CINVFPFDI"	
"376"	2009	"CR"	0.2713	"Investigadoras por disciplina científica (PF)"	"Ciencias Agrícolas"	"Costa Rica"	"CINVFPFDI"	
"377"	2009	"CR"	0.487	"Investigadoras por disciplina científica (PF)"	"Ciencias Sociales"	"Costa Rica"	"CINVFPFDI"	
"378"	2009	"CR"	0.5141	"Investigadoras por disciplina científica (PF)"	"Humanidades"	"Costa Rica"	"CINVFPFDI"	
"379"	2009	"GT"	0.4552	"Investigadoras por disciplina científica (PF)"	"Ciencias Naturales y Exactas"	"Guatemala"	"CINVFPFDI"	
"380"	2009	"GT"	0.451	"Investigadoras por disciplina científica (PF)"	"Ingeniería y Tecnología"	"Guatemala"	"CINVFPFDI"	
"381"	2009	"GT"	0.569	"Investigadoras por disciplina científica (PF)"	"Ciencias Médicas"	"Guatemala"	"CINVFPFDI"	
"382"	2009	"GT"	0.1833	"Investigadoras por disciplina científica (PF)"	"Ciencias Agrícolas"	"Guatemala"	"CINVFPFDI"	
"383"	2009	"GT"	0.4557	"Investigadoras por disciplina científica (PF)"	"Ciencias Sociales"	"Guatemala"	"CINVFPFDI"	
"384"	2009	"GT"	0.4	"Investigadoras por disciplina científica (PF)"	"Humanidades"	"Guatemala"	"CINVFPFDI"	
"385"	2009	"PT"	0.4474	"Investigadoras por disciplina científica (PF)"	"Ciencias Naturales y Exactas"	"Portugal"	"CINVFPFDI"	
"386"	2009	"PT"	0.2676	"Investigadoras por disciplina científica (PF)"	"Ingeniería y Tecnología"	"Portugal"	"CINVFPFDI"	
"387"	2009	"PT"	0.5789	"Investigadoras por disciplina científica (PF)"	"Ciencias Médicas"	"Portugal"	"CINVFPFDI"	
"388"	2009	"PT"	0.4999	"Investigadoras por disciplina científica (PF)"	"Ciencias Agrícolas"	"Portugal"	"CINVFPFDI"	
"389"	2009	"PT"	0.5385	"Investigadoras por disciplina científica (PF)"	"Ciencias Sociales"	"Portugal"	"CINVFPFDI"	
"390"	2009	"PT"	0.5062	"Investigadoras por disciplina científica (PF)"	"Humanidades"	"Portugal"	"CINVFPFDI"	
"391"	2009	"SV"	0.3556	"Investigadoras por disciplina científica (PF)"	"Ciencias Naturales y Exactas"	"El Salvador"	"CINVFPFDI"	
"392"	2009	"SV"	0.1735	"Investigadoras por disciplina científica (PF)"	"Ingeniería y Tecnología"	"El Salvador"	"CINVFPFDI"	
"393"	2009	"SV"	0.5	"Investigadoras por disciplina científica (PF)"	"Ciencias Médicas"	"El Salvador"	"CINVFPFDI"	
"394"	2009	"SV"	0.4286	"Investigadoras por disciplina científica (PF)"	"Ciencias Agrícolas"	"El Salvador"	"CINVFPFDI"	
"395"	2009	"SV"	0.4694	"Investigadoras por disciplina científica (PF)"	"Ciencias Sociales"	"El Salvador"	"CINVFPFDI"	
